Timestamp Src_port Dest_port Seq_num Ack_num ACK FIN EstimatedRTT
2014-11-03-11:18:22:022 4444 20000 0 1 0 0 3
2014-11-03-11:18:22:022 4444 20000 1 2 0 0 31
2014-11-03-11:18:22:022 4444 20000 2 3 0 0 31
2014-11-03-11:18:22:022 4444 20000 3 4 0 0 31
2014-11-03-11:18:22:022 4444 20000 4 5 0 0 31
2014-11-03-11:18:22:022 4444 20000 5 6 0 0 31
2014-11-03-11:18:22:022 4444 20000 6 7 0 0 31
2014-11-03-11:18:22:022 4444 20000 7 8 0 0 31
2014-11-03-11:18:22:022 4444 20000 8 9 0 0 32
2014-11-03-11:18:22:022 4444 20000 9 10 0 0 32
