Timestamp Src_port Dest_port Seq_num Ack_num ACK FIN Corrupted
2014-11-03-11:18:22:022 0 0 0 1 0 0 uncorrupted
2014-11-03-11:18:22:022 0 0 1 2 0 0 uncorrupted
2014-11-03-11:18:22:022 0 0 2 3 0 0 uncorrupted
2014-11-03-11:18:22:022 0 0 3 4 0 0 uncorrupted
2014-11-03-11:18:22:022 0 0 4 5 0 0 uncorrupted
2014-11-03-11:18:22:022 0 0 5 6 0 0 uncorrupted
2014-11-03-11:18:22:022 0 0 6 7 0 0 uncorrupted
2014-11-03-11:18:22:022 0 0 7 8 0 0 uncorrupted
2014-11-03-11:18:22:022 0 0 8 9 0 0 uncorrupted
2014-11-03-11:18:22:022 0 0 9 10 0 0 uncorrupted
